,Tweet,len,metrics,source
258,"https://t.co/HPZgyFYv8d
Spider-Man: Friend or Foe  Xbox 360, 2007 (Vey good)
#SpiderMan #Xbox360 #selling #ebayuk #Christmasgifts https://t.co/ZGQitMEX7j",153,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
259,"Pictures of Spiderman looking suspicious in an equipment room! NOW, PARKER!",75,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
260,Love games based around the #holidays plus what better time to play!#MilesMorales #Spiderman #PS4 #gamer #PS4share https://t.co/bL4EZL5raS,138,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",PlayStation®Network
261,"happy halloween, superman fucks spiderman, full vids on https://t.co/caRMDRk8lh https://t.co/4Et6Z5WDvB",103,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
262,@_sombreinternet @revengexstore #RevengexRegaleMoi spiderman,60,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
263,Spiderman Miles Morales was amazing&gt;&gt;&gt;&gt;&gt;&gt;,59,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
264,In Today’s Funny Stories Check out the Banker Who Dressed up as Spiderman for Work https://t.co/76O1fV7E1Y,106,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Revive Social App
265,KiDi’s Fresh Son Causes Stir In Cute Spiderman Costume – Photos https://t.co/fjc5Ydhfyi,87,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",WordPress.com
266,"@Master0fHyrule Maybe buy Spiderman, it's a GREAT game. I'd recommend playing the PS4 game first (It's remastered on the PS5) and then you could later on see if you're interested in the Miles Morales Game :).",208,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
267,@gaak_fr @PlayStationFR SPIDERMAN,33,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
268,"This is stupid as hell for a few reasons.
A: he’s based on Peter.
B: if 616 is main continuity then no other Spider-Man can exist without Peter Parker ergo making him the first and main stake of all Spider people. So no. Nobody is before Peter technically. https://t.co/aZOWO3hCD8",280,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
269,"Checking out the recently added 'Amazing Spiderman' suit. 😎👍
#screenshotsaturday 

🎮: Spiderman PS4 
👨‍💻👩‍💻: @insomniacgames 

#VGPUnite #VirtualPhotography #vpgamers #ThePhotoMode #TheCapturedCollective #ArtisticofSociety #GamerGram #SpiderManPS4 #PS4Share https://t.co/9kgIMOqmAY",281,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 23, 'quote_count': 0}",Twitter for Android
270,@LegendaryCaps Playing spiderman miles morales really makes you FEEL like you are black,87,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
271,Best duo ever #Spiderman #PS4share https://t.co/raE4AGG5O0,58,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",PlayStation®Network
272,I’ve been listening to this song ever since Spiderman came out https://t.co/o1U4tA9nqi,86,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
273,"Get in here, Parker! You better have pictures of an indigo Spiderman!",69,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
274,"@eSnipped Resident evil
Train to busan 
Spiderman
#GAesnipped",61,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
275,@gaak_fr @PlayStationFR Spiderman :3,36,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
276,"""before peter parker"" bruh https://t.co/Sno31xkLCF",50,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 2, 'quote_count': 0}",Twitter Web App
277,@Randy78438579 @insomniacgames @MarvelGames @GamerGram_GG @Captured_Collec @GilFromUI @James_Ham90 @PlayStationEU @SpiderMan Same! It's gonna be epic 🤘🤘,152,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
278,WAIT IM WATCHING SPIDERMAN RN FUCKEJNE,38,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
279,"@BIazingWaters Only other Spiderman video.
So I guess I'll just watch his video on 3 https://t.co/ubI6vOWblD",108,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
280,miles is spiderman im so happy,30,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
281,Spider-Man 2002 #SpiderMan #Marvel #PeterParker https://t.co/m9U1fCX0xc,71,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
282,"If You see Spiderman Into the Spider-Verse on Netflix and thinking they recently added it in

Reminder that, it was added 3 or 5 months ago",139,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
283,My Spider Saturday 🕷 #SpiderMan #FarFromHome #StealthSuit #NightMonkey #TomHolland #Mezco #Mezcotoyz #SpiderManFarFromHome @mezcotoyz #ShotOniPhone https://t.co/2dmUj12K72,171,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
284,"@RaniqDesigns The gold standard for Spiderman movies, period",60,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
285,ICYMI: Give the gift of #Spiderman this year with some of these #marvelous collectibles from #Hasbro and @OriginalFunko https://t.co/gGSNvSD1jL,143,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Buffer
286,"""Finish it...Finish it!"" #SpiderMan #Marvel #GreenGoblin https://t.co/USFJA69xFb",80,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
287,My Spider Saturday 🕷 #SpiderMan #FarFromHome #StealthSuit #NightMonkey #TomHolland #Mezco #Mezcotoyz #SpiderManFarFromHome @mezcotoyz #ShotOniPhone https://t.co/LwRg9g3N0a,171,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
288,@thevanforyou amazing spiderman dekha hai??,43,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
289,"@SwiftShotTV @Romudeth From what i understood, it was a glitch that happened if you suspended Spiderman Remastered at a particular point in the game, and put the console in rest mode.",183,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
290,@eSnipped Spiderman #GAesnipped,31,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
291,"PS4 Spiderman Mile Morales @Ksh.5,999 
-0705596611
Follow @TheTomorrowTech for more https://t.co/6aM0RdOZ5G",107,"{'retweet_count': 21, 'reply_count': 4, 'like_count': 36, 'quote_count': 0}",Twitter for Android
292,@Timelog123 @jubjubez @JadynIsBanned @XanderhalTV agent stuff pigeon with nerd spiderman vs bad guy,99,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
293,"Superior #SpiderMan 3 P. 4 Original Art by Ryan Stegman #SpiderMan Peter Parker #eBay #US #Auction #Comics #ComicBooks #ComicBKSearch
🔗 https://t.co/Y5YJMJ4zfC * https://t.co/5l6xdSDxQi",185,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Racing Snail Post Service
294,"I haven’t rage quit a game in a long time.

#spiderman #sidemissions #DLC #PS4 

https://t.co/XVbifDKkBY",104,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",TweetDeck
295,"""You're trying to blow up Brooklyn? No no no that's it Gobby, you're out...out of your mind."" #SpiderMan #Marvel #PeterParker #SpiderVerse https://t.co/5Ml9ARqvBp",162,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 1}",Twitter for Android
296,My Spiderman really got buttas on 😂 https://t.co/8FSGutOhl5,59,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 28, 'quote_count': 0}",Twitter for iPhone
297,@gaak_fr @PlayStationFR Spiderman,33,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad
298,"Min 80% Off On Avengers, Barbie &amp; Spiderman Backpacks 

 Amazon https://t.co/kSDDvhVgW5
 #DealoftheDay #DailyDeals",118,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter
299,"Pictures of Spiderman looking invisible! NOW, PARKER!",53,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
300,@gaak_fr @PlayStationFR Spiderman,33,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
301,@Mundo_Facundo Spiderman,24,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad
302,@xjaqenhghar iS IT SPIDERMAN?,29,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
303,"One of only three. #milesmorales
#sculpture #fanart #PS5 #SpiderMan https://t.co/ANevpHPsmv",91,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
304,i will never get over the Spiderman mask,40,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
305,"PS5 #Marvel's #SpiderMan: Miles Morales Ultimate Launch Edition NEW #eBay #US #Auction #PlayStation #Playthusiast
🔗 https://t.co/XB3Cowmpzs * https://t.co/M6owNKebKb",165,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Racing Snail Post Service
306,yooo black cat in the amazing spiderman game 😳😳😳🥵,49,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad
307,if spiderman ever webs my mouth shut just know that everybody is getting lit the fuck up that’s so embarrassing,111,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
308,@EpicFunnyName no the biggest mistake was given spiderman the every man superhero a rich father figure who gives him all sorts of high tech swag,144,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter Web App
309,@ginny_skywalker spiderman: homecoming,38,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
310,@sophieheloiset Holy f*cking spiderman on a bastid bike!!  Gather the offended parties and stick em on a remote island away from real people ffs!!  🤬🤬🤬,151,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
311,"When Arab Spider-Man has to leave for prayer after saving Marry Jane

Funny Arab Spiderman. By Saiful Mollah on YouTube https://t.co/VZ0bhkhNOj",143,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Instagram
312,@PaulJE3 Good morning spiderman 🤣,33,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
313,"Wont get sick of these insane screenshots.
Taken from a finisher #MilesMoralesPS5 #milesmorales #BeYourself #spiderman #PlayStation #ps5 #PlayStation5 @insomniacgames https://t.co/yS5YegIHjS",190,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
314,@_sombreinternet @revengexstore #RevengexRegaleMoi clairement Spiderman,71,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
315,"@scouttanmay Gaming at prices lower than a PC, now suppose he wants to play LOU2 or Spiderman Miles Morales, he'll have to spend 10k, JUST 2 games. FIFA 21 is also costly as hell. Consoles are not pricey the games are. That;s why PC is the best",244,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter Web App
316,@letsbehonestno2 I mean I’m not Spiderman and spider girl but here’s this https://t.co/8p7QZ4IzY6,97,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
317,So...I finished Spiderman: Miles Morales!😆 A great game that was so much fun! This weekend I will be going back to Fallout 4 https://t.co/VENHXSBilN,148,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
318,@cestmaniengros Le pull ou spiderman miles morales sur play tel est la question,79,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
319,"Next time, Parker, make the picture of Spiderman looking suspicious in a pool room halfway decent!",98,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
320,i wonder why all the arab muslim memes always feature spiderman,63,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
321,"@_sombreinternet @revengexstore #RevengexRegaleMoi 
Spiderman",61,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
322,"I vote #ParamSingh for #Haiwaan
#TVPersonalityWithRajBaddhan
@RajBaddhan
@SabrasRadio
@BizAsia
Spiderman",104,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
323,I cant even like Spiderman anymore huh?,39,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
324,"Finished the #SpiderMan spinoff #MilesMorales last week, and i could say insomniac's latest video game title is miles ahead compared to the initial 2018 blockbuster, saying this in terms of upgraded graphical quality and variety of improvements made to the gameplay mechanics. https://t.co/rgwkPJTAPy",300,"{'retweet_count': 3, 'reply_count': 3, 'like_count': 9, 'quote_count': 0}",Twitter for Android
325,She came to drink Fall and take Marvel movies and I all done getting pictures of Spiderman,90,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
326,"Just watched Spiderman into the spider-verse.  I know im a little late to the part!  But i digress.  It was pretty good, at first I was like meh, its a cartoon, but as I watched it, I liked it, cute story made sense.  I liked the ending. Gets my stamp #SpidermanintotheSpiderVerse",280,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
327,"Loot deal!

Min 80% Off On Avengers, Barbie &amp; Spiderman kids Backpacks starting 327

Link - https://t.co/LwsEMdp4dc

#LifeGoesOn1stWin #KolkataRoars4SSR #loot #Amazon",170,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
328,@UTDTravis @AfcBrian_ Spiderman homecoming release date bro 7/07/2017,69,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
329,@rodopodprivate Spiderman,25,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
330,"Generic Digital 24 Images Spiderman Projector Watch for Kids, Diwali Gift, Birthday Return Gift (Color May Vary)
         https://t.co/68Txpwziho https://t.co/mo0mM81xU7 https://t.co/wWflLH5gUD",193,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",IFTTT
331,Parker! Get me pictures of Spiderman looking compassionate!,59,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
332,"@Gamer83Chris Im waiting for the shops to open i will trade in spiderman for a racing game. Im not really getting on with that game at all, the graphics are nice but the game isnt the best",188,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
333,@silly702 I just want to play spiderman😖,40,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
334,"I almost cried playing spiderman, the anti-serum scene and the scene after the final mission",92,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
335,@_sombreinternet @revengexstore #RevengexRegaleMoi Spiderman 🔥🌚,63,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
336,"Min 80% Off On Avengers, Barbie &amp; Spiderman Backpacks 

https://t.co/ZwxD46CEvs",83,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
337,*spiderman https://t.co/MtajxIh33T,34,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
338,@_sombreinternet @revengexstore #RevengexRegaleMoi Spiderman !,62,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
339,"@DominicDaOG The games I'm excited about playing are already out, just focusing on Assassin's Creed: Valhalla then either gonna go to the new Spiderman or Cold War",163,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
340,"Create your own path cool #SpiderMan #SpiderManPS4 #SpiderManMilesMorales 
#Marvel #Sony #Insomniac #insomniacgames
https://t.co/iROy57Rqpc",139,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
341,NOOO HE JUST FOUND OUT MILES IS SPIDERMAN IM GONNA START CRYINV I HATE THIS SCENE,81,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
342,The spiderman who got cut is abt to be kai 🧘🏻‍♀️🧘🏻‍♀️ KAI MILLION SELLER SOON https://t.co/IS8YqQlDHo,101,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
343,someone gameshare me spiderman please,37,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
344,"@epicmarvelpod And me, I think that now there is new audience for this stories. They aged well and after all what Louise Simonson did is more close to what can I say, Steve Universe than Spiderman.",197,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
345,"Are we even supposed to keep track anymore? 
#weekend #week #spiderman #sheth #shethmemes #shethpublishers https://t.co/wrQ1MAyAQY",130,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}",Twitter for Android
346,@Emo_Spiderman_ @JyotsahibSingh Indeed it absolutely destroyed Marvel https://t.co/iwT6D721oY,93,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
347,Cash money for a picture of Spiderman looking suspicious in a ballroom!,71,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
348,"Flashback 

Every mom has a superhero

#momlife #momlifestyle #momofboys #superhero #spiderman https://t.co/YeBI0IYRRu",118,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Instagram
349,"Spiderman Into The Spiderverse ❤️
https://t.co/DCgo65tetT https://t.co/vPH9M4KOhi",81,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
350,"Spiderman &amp; Spiderman protecting NYC #PS5Share, #MarvelsSpiderManMilesMorales #milesmorales https://t.co/FM8ulmPDGr",119,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",PlayStation®Network
351,@gaak_fr @_Geekha @PlayStationFR Spiderman Miles Morales,56,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
352,Nature reserve and the Broekerveiling with @RainbowLePHPant  #my_hometown_with_elePHPant #phpcon2020 #elePHPant #broekoplangedijk #spiderman https://t.co/Ads6rPOXT3,164,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 12, 'quote_count': 0}",Twitter Web App
353,I'm spiderman,13,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
354,@Frikchan @SunhiLegend Jump cancelling in spiderman confirmed lol,65,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
355,@nnaderrrrr She stopped suddenly because of the web so she broke her back and then hit the floor so technically Spiderman killed her,132,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
356,"Min 80% Off On Avengers, Barbie &amp; Spiderman Backpacks 

https://t.co/DF1CLHJcLe",83,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Twitter for iPhone
357,"""Hey, it's me Peter B. Parker. You're friendly neighborhood..you know."" #SpiderMan #Marvel #PeterParker #SpiderVerse https://t.co/vzvvlsXOwg",140,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 23, 'quote_count': 0}",Twitter for Android
358,Been playing Spiderman Miles Morales quite abit lately. not my best edit though @insomniacgames #PS4Share #spide https://t.co/iUdC4t9xrZ,136,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
359,"💥 Min 80% Off On Avengers, Barbie &amp; Spiderman Backpacks

https://t.co/SugqPTtEsX",84,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",dealsandalert
360,"Min 80% Off On Avengers, Barbie &amp; Spiderman Backpacks 

https://t.co/CeJYJL7prw",83,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter
361,"New post in DealsZaap | Loot Deals: Min 80% Off On Avengers, Barbie &amp; Spiderman Backpacks 

https://t.co/v4jCEqAo3r https://t.co/olkxgJFkU2",143,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",IFTTT
362,"💥 Min 80% Off On Avengers, Barbie &amp; Spiderman Backpacks 

https://t.co/Fd40lALQAf",85,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",dealsandalert
363,@_sombreinternet @revengexstore #RevengexRegaleMoi spiderman miles morales,74,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
364,Yummy muscular spiderman https://t.co/kE6F9iFHVZ,48,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
365,"Min 80% Off On Avengers, Barbie &amp; Spiderman Backpacks 

 https://t.co/SfD0i78dKJ",84,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
366,One day I'll remake this #greengoblin #SpiderMan #cosplay https://t.co/vs7e6N8VlL,81,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter for Android
367,Spiderman 2 https://t.co/tkuwue7Ar3,35,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
368,"#Spiderman PS4

J. Jonah a hater https://t.co/lOVEMZGx0u",56,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
369,"""Well you're a spiderman too Miasma, you know that right?""

Miasma is still training under Spidey! They don't really know each others identities yet, but Miasma is learning more and more about his powers every day! https://t.co/uoMVR607ke",238,"{'retweet_count': 33, 'reply_count': 7, 'like_count': 244, 'quote_count': 1}",Twitter Web App
370,@LBugnion That's how Spiderman got his superpowers...,53,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
371,"PARKER! Pictures of Spiderman looking reserved, stat!",53,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
372,@WE_THE_BOYZ Wow amazing Spiderman 2,36,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
373,@jaden should have been spiderman,33,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
374,"https://t.co/9JuZHdqBGF

Well done! Almost 16 Million views of the original trailer @PlayStation @HogwartsLegacy 

And almost in the TOP10 of the most watched videos @PlayStation on @youtube! 
Next to: The Last of us Part II, Spiderman and God of War 

&lt;3 

See more @gameawards?!",283,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
375,@p1aybu8nny @aubrrexx14 are you spiderman??,43,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
376,@iitzflexi on tapi tengah download game spiderman,49,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
377,@jbouie You can see a lot of what Raimi would end up doing in Spiderman being developed in Darkman.,99,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
378,@aubrrexx14 are you spiderman? i did it as a question too just like nino 💀💀,75,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
379,"""Save it for Comic Con."" #SpiderMan #Marvel #PeterParker #SpiderVerse https://t.co/tQiEI356UY",93,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 1}",Twitter for Android
380,@DUMB_ST4R_D0G i am in ya computa spiderman,43,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
381,MoM of the Little SpiderMaN 😍 https://t.co/7odle30GF1,53,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 9, 'quote_count': 0}",Twitter for iPhone
382,"FIFA 21 ✔️
Spiderman ✔️
Mortal Kombat 11 ✔️
The Witcher 2 ✔️
God of War ✔️ https://t.co/wvz4WoAzQ2",98,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
383,Retweet if you love Spiderman 👀🕷🕷 https://t.co/QFJBUvnp74,57,"{'retweet_count': 144, 'reply_count': 7, 'like_count': 983, 'quote_count': 3}",Twitter for iPhone
384,spiderman but squirrelman rather! https://t.co/RjxXx7SzhT,57,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
385,@Tposer225 do you see this shxt spiderman? it's time to kick some assxs :D,74,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
386,@aubrrexx14 ARE YOU SPIDERMAN??,31,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
387,Spiderman [Blu-Ray] (English audio) @  https://t.co/lN1Z2NC4uL https://t.co/E0SS9yKNqU,86,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",IFTTT
388,"Oh I played Spiderman for the longest amount of time. Like after I beat the campaign, I spent a week trying to complete the side missions and trophies. https://t.co/2vk3Mn2l1a",175,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 1}",Twitter for iPhone
389,@Dragonraider55 @aubrrexx14 are you spiderman??,47,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
390,someone online said imagine being a spiderman villain in the miles morales universe and peter parker finally dies and you're relieved because you don't have to listen to his dumb retorts anymore then suddenly you're being beaten by another teenager with newer retorts. I'd retire,279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
