,Tweet,len,metrics,source
239,"Joker isn't 10/10 movie though but it's dope detailing it to reality.

7/10 https://t.co/kRkTFWh2yM",99,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
240,"Batman The Dark Knight Trilogy Tribute Featuring Christian Bale,Heath Ledger as Joker. #joker #batman #gotham #batmobile #movie #superhero #actionmovie #heathledger #christianbale #film #hero #bane https://t.co/oXClbNGLse",221,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
241,"@trending_medic Joker movie was a master piece..🥂...
One of the best last year,.",80,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for Android
242,"#Joker was a complete money grab by WB. Rewatched, hate it even more. So much wrong with mythos. Arthur Fleck is supposed to be Batman's greatest adversary? Or inspiration for Real Joker? Real Joker wouldnt be influenced by him. Make mediocre movie and add JOKER to sell tickets",278,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
243,✨🌸friendly reminder🌸✨ that George Orwell would like the 'Joker' (2019) movie if he were alive today xx,102,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",Twitter for Android
244,@trending_medic Joker movie was....... Let me just keep quiet 🤭,63,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
245,"@trending_medic Joker movie is way deeper than we think, it's not for the shallow minded at all.",96,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 12, 'quote_count': 1}",Twitter for Android
246,Has anyone noticed Fight Club is kind of a Joker movie? Ik Joker is Taxi Driver and King of Comedy but it's also Fight Club and Mr. Robot,137,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
247,"@trending_medic Joker was top Notch, and I don't really care what anyone thinks. That movie is a fucking classic",112,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
248,"@trending_medic That Joker movie is like an Esoteric art, only a select few will understand let alone enjoy it.

I think it was marvelous 😒😏",140,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 9, 'quote_count': 0}",Twitter for Android
249,@trending_medic So what's ur own take on the joker movie,56,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
250,@trending_medic People just hate that joker movie. I've watched it more than 10 times and still ain't tired,107,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 18, 'quote_count': 0}",Twitter Web App
251,"@trending_medic Joker is a pretentious movie that failed in it's supposed social commentary. It's a blatant ripoff of taxi driver and king of comedy. Lol, you can't take movie suggestions from me🤭🤭",197,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 3, 'quote_count': 0}",Twitter for Android
252,@trending_medic I love the Joker movie. I think it’s  pretty great. What does that say about me?,96,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}",Twitter for iPhone
253,"Before I see a movie based off your recommendations, I'd first ask what you think about the Joker movie. Your answer determines if I'll take your advice.",153,"{'retweet_count': 44, 'reply_count': 62, 'like_count': 261, 'quote_count': 14}",Twitter for Android
254,Remember the last scene from the movie Joker 🤔 #ArnabIsBack https://t.co/NIN2CTvVeW,83,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
255,"There is the scene in Joker movie,
Where Aruther Said ,
"" It's not easy to be happy all the time.""
This one hits me harder.",123,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",Twitter for Android
256,People said The Joker movie is boring so I’m not surprised https://t.co/rrIwDfmZGY,82,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
257,@RubinReport Remember when they hyped up the joker movie,56,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
258,"70922 #LEGO The #Joker Manor The #Batman Movie #eBay #Austria #Auction #Bricks #BrickSearch
🔗 https://t.co/IgKdh2fRnz * https://t.co/ivtkXWNWGE",143,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Racing Snail Post Service
259,"@HiBritneyMonae 😂 I watched the entire joker movie.... It was awful from beginning to end, but I had to make sure I knew it top to bottom to see if it was actually worthy of comparison to Parasite. It definitely wasn't. If it wasn't for people comparing it to Parasite, I wouldn'tve bothered.",292,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
260,"Anything with ""New Age"" behind it: atheism, spirituality/religion, music, drugs, philosophy. Also: the entirety of non-LTV, allegedly ""objective"" economics, whisky, noise music, Yeats, ironically liking the Joker movie and ""cinephilia"" in general. https://t.co/BDculiaUxw",271,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
261,@Atheist_Krishna Tamil joker movie,34,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
262,"@tanyainrl [6/8 06.06] Nahda Aby: Joker
 https://t.co/zql52GB61R

Dua Garis Biru
 https://t.co/DEoWiLvyS6

Frozen 2
 https://t.co/hbA8PP3eGp

Avengers  End Game
 https://t.co/y2QzNNbwWh

Boboiboy 2 The Movie
 https://t.co/kqJERzyhXy

Jumanji The Next Level
 https://t.co/or93Kt32TT",281,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
263,joker movie reminds me when i was british,41,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
264,"Me after watching the News on TV 📺 Who is feeling the same way? Guess what movie this scene is from😉 
.
#tv #news #election2020 #quarantine #covid_19 #selfisolation #2020 #funny #life #joker #scene https://t.co/C9mJ5wxv6v",221,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Instagram
265,"fuck me dud, I knew Marriage Story was going to hit but not like this... can’t believe Adam Driver and Scarlet Johansson went up against Joaquin Phoenix for Joker, this movie just fucking HIT ALL THE RIGHT NOTES",211,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
266,@kaultheking @Suriya_offl @moneyballXI @tweets_tinku That dialogue was kept in the movie for the people like you who hold higher position in the authority and misusing it. Oh I forgot u r just a joker here. By the way MR. Idiot what about your dreamy nights with Meera mithun,275,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
267,boutta watch da joker movie for da first time,45,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
268,"@Smooth981FM Gud morning,  seems Buratai is auditioning to be in next DC movie as d Joker.Since UAE arrests of Nigrns sponsoring Boko haram, Buratai re-releases a wanted list like it's a revised update of a book.Senators suddenly found their voice on boko haram #freshlypressed981",280,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
269,Joker is this movie,19,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
270,"MC: Your MV for #LOVE_KILLA was like a movie

🐢 I was following the movie Fight Club
🐹 Jooheon was Dark Knight's Joker and I was following the movie The Silence of the Lambs
🐶 I was following American Psycho and had to act like a crazy guy it was interesting (more..)",267,"{'retweet_count': 13, 'reply_count': 1, 'like_count': 21, 'quote_count': 1}",Twitter for Android
271,"Making a new Batman movie

-robert de Niro as the joker
-billy crystal as Harley Quinn
-al Pacino as batman",107,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
272,"Batman Beyond Return of the Joker is a highly underated superhero movie. I'd put it in my top 5, and I'd recommend it to any Batman fan regardless of if you've seen the show or not. I have and always will love this masterpiece https://t.co/3VSTruzxuP",250,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
273,Um yeah the joker still a bad movie. Nothing changed,52,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
274,"Every time I watch Joker it honestly feels like a new movie. I don't say that about any other movies, because this is really the only case I've seen. So much new stuff I notice and new ways to look at it every single time, I love it so much and it makes me so happy",265,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
275,"I worked my way into debatably having a little spare time and I used it to watch Joker again and man, that movie is more relevant than I thought it would be this year. Like, not just riots and stuff, there's a LOT of stuff that can be applied to things happening this year",272,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
276,@katlia124 Why do they always look like the Joker’s goons from a Batman movie?,78,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
277,"@BAT_MAN42 @RealKevinConroy +her own hand. She likes Alfred who we can all agree,  no Alfred  no Batman. 

I'm a Joker woman. I identify with him in ways that would give you nightmares and make you vomit. I am also a cinephile.  When I see a teaser trailer for Batman and it looks like the movie Seven only+",307,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
278,"watched Joker on the plane, didn't love it but holy shit Joaquin Phenix is fucking good.
Check out Clay Pigeons if you like his acting, super fun unknown movie.",160,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 10, 'quote_count': 0}",Twitter Web App
279,"In the movie, the Joker murders a reporter for the Daily Bugle.

The Joker later helped the Joker destroy Gotham by turning the city's water into poisonous sludge.",163,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",Joker's Bot
280,"Takeaway:
That might of been one of the better movies I’ve seen this year.

Hot take:
Joaquin Phoenix might have the title of best performance in any movie ever. His portrayal of The Joker was simply brillant

Rating: 
I’m too rattled to even say at the moment. Let me sleep on it https://t.co/9eQPLl06O9",304,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
281,telling emilly that the joker movie was a biopic based on my life,65,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Twitter for iPhone
282,"Batman (1989) thoughts: 

Phenomenal music and art direction, but sadly those are the only things that this movie has going for. As I find the overall story and characters/motivations to be flimsy at best. Jack Nicholson's Joker is occasionally fun though. (4/10) https://t.co/Z9VffZA96f",287,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
283,Joker Kills Murray Scene - JOKER (2019) 4K Movie Clip https://t.co/OikjbM7wN1,77,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
284,Looks like a Joker movie. Inbred fucks. https://t.co/XRcxMvsVPI,63,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
285,@deity_arson are you watching the joker movie?,46,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
286,Holy shit movie Bob is gonna go joker mode,42,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 9, 'quote_count': 0}",Twitter for Android
287,"focused on him 😋 even though she said she liked deadshot, every time jared’s joker came on and she was needing the bathroom, she was like ‘nope’ and sat back down 😝 that’s how much she likes him. She is willing to sit through the whole movie, no bathroom breaks, for him.",271,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad
288,The best thing about learning more and more about film is that you can watch the same movie 6 times and be amazed at different things. Watching Joker for the 5th time.,167,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
289,"Movie Quotes: ""I used to think that my life was a tragedy. But now I realize, it?s a comedy"". Joaquin Phoenix (Joker)",117,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Piapo - OnefilmsMovies
290,anyways joker / batjokes nation if yall are up anyone want me to stream killing joke so you can help me make cuts to make the movie less cringe and misogynistic? also im gonna have to cut the random gay best friend stereotype guy I cant I just cannot,250,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
291,When a man's favourite movie is the Joker it screams m*nist to me,65,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",Twitter for Android
292,I'm watching the Joker movie with Joaquin Phoenix for the first time https://t.co/YjPitRyNpI,92,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
293,contrapoints is the joker movie for queer people,48,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
294,"@sonyashea3 @RobertMorvay ah yes, the joker movie where a guy dreams about becoming the jonker but is actually sitting in a fridge
and the waynes also get shot again",165,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
295,You know what would be a good idea ! Just let @ZackSnyder  and #AndyMuschietti  do shared universe movies !  And let Other directors come in and do stuff that’s not in continuity @DCComics @WBHomeEnt  like the joker movie,221,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
296,"broke: joker
woke: angry birds movie",36,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 8, 'quote_count': 0}",Twitter Web App
297,"me, in tears: THEN WHAT WAS THE MOVIE WHERE THE JOKER AND SAID THAT MEME QUOTE?!

sammi: ""WE LIVE IN A SOCIETY""?!

me: ...yeah. that was it. *pauses* this all happened cause i thought willam defoe was--

sammi: was...?

me: i almost said ""shakespeare"" instead of steve busciemi",277,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter Web App
298,"me: ARE YOU TELLING ME THE JOKER AND THE RIDDLER WERE NEVER IN THE SAME MOVIE TOGETHER?!

SAMMI: I JUST SAID HE WAS FUCKING TWO FACE WHAT IS WRONG WITH YOU",155,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",Twitter Web App
299,"Watching ""War Dogs"" with the crew for our Veteran's Day movie night. A good Todd Phillips film, slightly above Joker for me (not sorry.)

📽🎞💥 https://t.co/8VRZrQjrvu",165,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
300,"liking american football, thinking the joker is a good movie https://t.co/Ndel7Ge3aF",84,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
301,joker (lego batman movie) https://t.co/VabqUaSQQF,49,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",Twitter for iPhone
302,"@Colin444 I still haven't seen Birds of Prey yet. I actually liked Jack Nicholson the best as Joker. Maybe it was all the Prince music, I just like the 1st Batman movie best. I saw it at a drive-in in the 80's. My favorite scene is the art museum. https://t.co/iUibBoH0Wm",271,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
303,Bizarre Joker Fan Art Replaces Joaquin Phoenix with Jared Leto https://t.co/MXZ96vrYYU,86,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Revive Social App
304,"You can’t really tell but this is Marcus Smart in Joker face paint and on the movie poster. Again, just because ☘️ https://t.co/cA17YzDurN",138,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",Twitter for iPhone
305,"@HamillHimself Since you’ve voiced The Joker on and off for years, have you ever been asked to be in a live Action Batman movie? All the best from a fan since 1987.",164,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
306,"@ryanleone85 @warnerbros u have no idea how enraged i am and close to home this hit,,, my kids even wanna ban them too,, they are making a new joker movie arent they?  Bad enough Disney is a big thief,, not one of my books but 2,,, grr",235,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter Web App
307,"@pobst_blake_92 No matter which one you choose, we're going to lose a Joker movie.",82,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
308,I can’t believe the last movie I’ll ever see in theaters was the Joker,70,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
309,"The movie leaves it all ambiguous, but personally I believe Arthur is in fact Bruce Wayne's illegitimate brother but NOT the Joker which Batman fights. The Joker is not so much a single person as it is an idea, with Arthur's actions inspiring others to take up the mantle. https://t.co/A3xI1BexHp",296,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",Twitter Web App
310,This Joker meme has brought me 10000x times more joy than the actual movie did,78,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",Twitter for iPhone
311,@KinkAcademy When I watch movie’s with villains like Ramsey’s Bolton or The Joker. I start to imagine the kinky sex we could have. Haha just saying. Just me? 😛,159,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter Web App
312,"Okay, but those white boys that say the Joker movie and XXXTentacion are good because they're ""deep"" and talk about mental health are also the same guys that tell women to kill themselves and make fun of people for having depression.",233,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
313,Just realized the Joker kills the Hockey Pads guy from the beginning of the movie 😞,83,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
314,Its been a year and i have yet to see the joker movie. Ill get around to it eventually.,87,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
315,"I’ve been on a movie binge in the past 48hrs: Birds of Prey, Joker, Godzilla King of Monsters, Unbreakable and Glass (already seen Split) and Gemini Man. I need suggestions lol",176,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
316,"@ZenWillows You know, it was actually The Joker. I wanted to see that Tarantino movie with Brad Pitt but they didn't have it at that theater. I miss the theater, too.",166,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
317,"@yofavebaddie when their favourite movie is either deadpool, the joker, or they watch rick &amp; morty and big mouth.",117,"{'retweet_count': 7, 'reply_count': 6, 'like_count': 525, 'quote_count': 3}",Twitter Web App
318,when their favorite movie is joker 😳 https://t.co/34zgi3OwIf,60,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
319,"@_TWIZTID_INSANE Well if you're trying out for Insane Clown Posse, I wouldn't say so. Or you know homage to the Joker movie last year, I get it.",144,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter for Android
320,the ‘loves “joker” movie’ just outed me on main after i spent ages talking abt how much i love that film on my priv the other night https://t.co/5LqigHs20n https://t.co/SIc7SS3tCr,179,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
321,@nostalgicshot @FrenchIsRandom @AlexThe1Menace Same mostly because he's somewhat funny but He did get alot of flak for his Joker review qnd I wouldn't agree with his opinionon the movie.,186,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
322,@ZenWillows Mine was Joker and it was Henny's first movie too.,62,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",Twitter for Android
323,"@indiatvnews They are using cheap tactics to make us watch this shitty movie 🤮🤮🤮 they have gone so low that they're comparing this joker's movie with Sushant's. He'll never get the love and popularity as SSR in this lifetime !

#BoycottLaxmii",242,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
324,Make pasta rent a movie call hoes over rest in peace to Heath Ledger but I'm no Joker https://t.co/cbMc55QAWp,109,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
325,@nypost The LGBT flag is being dragged (?willingly) into a representation of the final scenes of the Joker movie. I thought it was about love&amp;acceptance not about authoritarian anarchism,190,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
326,"@JoeLindenmayer Joker was an original story. 
And honestly I really didn't like CA Winter Soldier the movie. The comic was fricken great.",137,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
327,"@pisano64 Nolan’s bad guys, especially the Joker, were so dark and twisted. It’s a shame Ledger died. I would have loved to have seen a stand-alone Joker movie with him as the Joker,",182,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
328,"I saw a Joker gif on my feed and I never saw the movie, did Joker really kill that mf?",86,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
329,"Did u watch JOKER the movie? — I did, and tbh i was asking about a lot of things during the movie because i didn’t watch the previews ones 😂😂😂 still have no idea why is batman there 🧐😂 https://t.co/XCyZ2vgB4v",208,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
330,Guys who absolutely adored and Joker movie https://t.co/ufj5k4rvka,66,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
331,"@jc_stephan Yeah, The Dark Knight was when shit hit the fan. Also that movie seems more relevant now days, especially with how 2020 has been so far. So Joker was right about a lot of things from the film. https://t.co/XvycoK1nyr",228,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Twitter Web App
332,"you guys should watch suicide squad / birds of prey / come play 
Suicide Squad - 1000/10 - fantastic! 
Birds of prey - 100/10 - Joker wasn’t in it ;( .. still GOOD! 
come play - 100/10 - scary movie, good ending!, stranger things v1be . &lt;3",242,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad
333,does anyone want a joker movie poster? i took one from work out of spite and it’s been rolled up in my closet for months,120,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
334,is they making another joker movie,34,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
335,"I’ll become a filmmaker just to one day make a movie where Punchline quotes Virginia Woolf for 2 hours and kills Joker at the end, invite Punchline simps to a especial theater and see how their hopes and dreams die slowly 😌
I like the character but they’re are trying to hard now https://t.co/vy0woFtOuE",303,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 1}",Twitter for iPad
336,"I wish all origin stories were as good as joker. Great. Fucking. Movie. 
#joaquinphoenix #joker #thomaswayne",108,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
337,"Today's Zoom meeting quickly devolved into conversations about iconic movie characters (Jack Sparrow, Ironman, and Heath Ledger's Joker) and a show-and-tell of my 64 box of Crayola crayons and my supervisor's adult coloring book-esque postcards.",245,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
338,"""JOKER WAS THE BEST MOVIE OF ALL TIME"" https://t.co/3oSAxRXSba",62,"{'retweet_count': 2, 'reply_count': 2, 'like_count': 15, 'quote_count': 2}",Twitter for Android
339,The radical left blows everything out of proportion anyone remember the joker movie yea my point proved #politics #republican,125,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 1}",Twitter for iPhone
340,Favorite movie right now is the Joker 🃏,39,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
341,"@FilipPagie @FloNashton How is it mid as a Batman movie? The entire film is about Batman’s impact on gotham and how being Batman impacts him, Everything joker does is in response to Batman, it’s one of the best antagonistships between them, and It gets Batman’s ideology and moral struggle spot on",297,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
342,"@nightwaynes Hopefully Cameron Monaghan plays The Joker again! Whether it's in another TV Show, or a Movie.",107,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
343,"@cutwillrise With such a low budget, WB would make lots of money releasing it in theatres as a 4 hour movie. Joker had a really small budget and it became the most profitable comic book movie. That concludes that maybe they don’t think it would make a billion dollars.",268,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
344,This whole movie to get batman to say he hates the joker 😭😭😭,60,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
345,The last movie I saw there was Joker... https://t.co/3j9dC2UL1s,63,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
346,@yougei_ @scorponoks i think the 1% of ppl who actually like him have the same energy as the ppl who thought the joker movie was Deep and insightful,148,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter Web App
347,Like my friend did his essay on the Joker movie and just the comparison of one of our pages 💔💔💔 https://t.co/9vuQy6eQlP,119,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
348,"@ANTlFOOTBALL i like joaquin phoenix’s joker just fine tbh, i just don’t like the movie as much",95,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
349,Joker movie review: I wanted for Joker to be Batman’s brother https://t.co/BftT1RY4Lo,85,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Revive Social App
350,"@MadMike4883 @IGN Zack had Deathstroke and Lex in JL while he was shooting in 2016, is it a surprise that he also probably wanted to add The Joker to the movie? What's the problem with that anyway? The fans who worked hard for this got what they wanted! Myself included.",270,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",Twitter for Android
351,if anyone tells me their fav movie is the the joker i’m going to bark in their dumb face,88,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",Twitter for iPhone
352,"@LukeCarlinX @IGN They are adding Jared Leto's Joker.....there is no way that was involved even in the process, it's a new movie....it's not a cut",146,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",Twitter Web App
353,Joker the movie connoisseur 💉💉🤡,31,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
354,me after i saw the new joker movie lol https://t.co/v93V2CO5Be,62,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
355,"Today I have decided to review my favorite move Joker
This film is my Black Panther. This movie empowered me. It helped me get over my rejection from the female known as Veronica who’d rather date a Chad instead of a true gentelmen who would treat her well. Amazing cinematography",280,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
356,@NikoD24 @thedenimmaster lol Need a Joker movie from you right after you do Niko Bourne 2,89,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
357,"@NextBestPicture I get that AMPAS has shown with movies like Green Book, BoRap, Joker, Vice, etc. that they’ll award what they want to award, despite what critics say, but those were all still at least in the 60% or over range. How do you have enough support to WIN with a movie in the 20s?",290,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
358,Check out Joker the Dark Knight MOVIE DAH-024  DYNAMIC 8-CTION HEROES PX BEAST KINGDOM  https://t.co/XkKiEI9ep0 via @eBay,121,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
