,Tweet,len,metrics,source
259,@TheMalpas @insomniacgames @MarvelGames @GamerGram_GG @Captured_Collec @GilFromUI @James_Ham90 @PlayStationEU @SpiderMan Thanks! Comic covers inspire me the most 🙏,163,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
260,@ItsRFT_ @trpys_ you're gonna give birth to spiderman trpys,59,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
261,@DNPthree I would respond right away if I received a message from you. My kids would be the happiest kids in the world if I had a PS5 under the tree for them and spiderman is their favorite ❤️❤️,194,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter for iPhone
262,@TIME Do you like the real life story of Spiderman?,51,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
263,She came to trip over hugs and take cats and I all done getting pictures of Spiderman,85,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
264,"@kaberwastaken Hey, at least you aren't getting cucked by Venom from spiderman 😳",80,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
265,"Finally on Netflix Canada! So excited to watch Spider-Man into the Spider-Verse with the family!
#spiderman #spidermanintothespiderverse #netflix https://t.co/3xBz7j7P1R",169,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
266,@3Antocookie Yw!!!!! I’m watching spiderman while being active but not the old Spider-Man’s the one with Tom Holland I’m watching spiderman homecoming :3 why am I saying the I truly don’t know :D,195,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
267,"@DanSlott Yeah you actually ruined Spider-Man not Spiderman, what a silly guy",77,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 21, 'quote_count': 0}",Twitter for iPhone
268,"Over 150+ @SoundCloud listens from Episode 5 of @TTTGRadio! Beyond dope given that it's been 2 weeks since I released this episode.

Check out Ep. 5: Next-Generation Era Of Gaming Is Here. Afro-Rican SpiderMan: #MilesMorales Is Here. #SoundCloud #TTTGRadio https://t.co/pN60PD1byp",280,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
269,"Agree with this post? 
#marvel #marvelentertainment #mcu #marveluniverse #marvelmemes #endgame #infintywar #mcumemes #avengers #memesdaily #dankmemes #spiderman #tomholland #homecoming #farfromhome #ironman #filmartsymemes #filmartsy #filmonger #filmongermemes https://t.co/ZxckjGis9a",284,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Buffer
270,@bvtchcassidy YEAH btw how do i get into spiderman stuff i need something new to get serotonin from,99,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
271,@Chris52443151 @parker_shldn @HarlenKelly2 @xMBGx Why do I want spiderman 2 soo fast tho?,89,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
272,"@AskPlayStation Spiderman Remastered crashes at startup on my PS5. I've deleted &amp; reinstalled, rebuilt the database and then factory reset my ps5. Nothing works",164,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
273,"@DefcomDMC @Bl00dwerK @ComicBook_Movie Don't really live in the same house do they. Antman and the wasp, captain marvel and spiderman home coming were all okay, solid 6.5/10 movies, thor 3, and avengers 3/4 were 9/10 films.

I would says new Mutants is a solid 7.5/10

I liked the characters, fx &amp; story the twist too.",322,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
274,@GameSpot Hmm add Spiderman as a DLC and I'll be suckered in.,61,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
275,@SpiderMan_3s Stock is worth $10-12 but reddit is convinced it's going to $40 next week. They are effectively trying to manipulate the stock higher.,148,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
276,Parker! Get me pictures of Spiderman with The Outdone Ground hog!,65,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
277,"Spiderman: Into the Spider verse

one of my FAVOURITE movies ever made, I love it https://t.co/A9XrbbwLld",105,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
278,That Sam Raimi Spiderman movie is really good.,46,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 1}",Twitter for Android
279,@thegameawards I don't have any next gen consoles but if I did I would play either Spiderman Miles Morales or Astros Playroom.,126,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
280,Miles watching Its Always Sunny automatically makes him the best Spiderman https://t.co/B8R02tizOC,98,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
281,@SpiderMan_3s Closed a majority of position today. May re enter if Monday is a dip,82,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
282,So don't miss the chance to be spiderman https://t.co/1eovLsNOlZ,64,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
283,"running through final fantasy x, p5R, ghost of tsushima, and spiderman simultaneously is no easy task",101,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
284,"@IGN I love both but PS5 actually has exclusives on the launch such as spiderman, demon souls and sack boy xbox didn't really have any launch titles since halo got delayed",171,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
285,"@TaylorDoesMCU @TheComicProdigy Wow I didn't catch that. I knew Sam was good but usually don't credit him as a mis en scene guy. But I hated the Thanksgiving theme. And I haven't gotten over this silly ""Christ"" pose in Spiderman 2. LOL. but he is a very good director.",268,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
286,@hey_spiderman IF YOU LAY A FINGER ON HIM I SWEAR TO ZENO YOU WILL REGRET IT,76,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
287,@FortniteGame Nice but wheres spiderman?,40,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
288,👍 on @YouTube: Spiderman into the Spidey verse https://t.co/oi4fT5ZJ8U,70,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",IFTTT
289,@TheSphereHunter Give me a spider gwen and spiderman 2099 game,62,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
290,@_InsideApollo im still waiting on the two battlepasses btw and once we get  tier 100 on the two battle pass arent we suppose to get spiderman?,143,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
291,@alright_abbie spiderman!!!,27,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
292,"@absolite_ @Pikastroff @Lordmau5 @lonnesurvivor It's a perfect reason to watch the whole run when you have some free time 👀 Fishing, Spiderman 4, Steve playing bowling... It has it all!",185,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",TweetDeck
293,Also by looking at this its very easy to guess who my favorite version of spiderman is......,92,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 13, 'quote_count': 0}",Twitter for iPhone
294,I have also been having an awesome time playing spider-man remastered! Honestly just an excuse to play this game again. I never get sick of it tbh. #SpiderMan #SpiderManRemastered https://t.co/6i1qrMxUnh,203,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
295,"@_InsideApollo WHERE IS THE TWO BATTLEPASSES, SPIDERMAN, THE MARVEL STORYLINE AND THE FORTNITE STORYLINE? its sad that we have people like this in our community no wonder why tabor blocked him nobody want to be involved with this guy",233,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
296,"THE SPIDERMAN : 1 AM : EVERY GREAT POWER COME WITH GREAT RESPONSEPL 

2 PM : EVERY HUGE POWER COME WITH HUGE RESPONSEPL 

3 GOOD MORNING ALL : EVERY BIG POWER COME WITH BIG RESPONSEPL 

4 EVERY SMALL POWER COME WITH SMALL RESPONSEPLITY",235,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
297,"@shaggy_steve If Spiderman were from Australia, he would be an absolute freak show",82,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
298,@ShiinaBR @_InsideApollo yo wheres the marvel storyline and the fortnite storyline and arent we suppose to get spiderman after reaching tier 100 on both battlepasses,165,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
299,#PS5 custom %20 “spiderman theme” @maikelsaldana06 inventando 🤣😭 https://t.co/t7MfTZ6QiI,88,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
300,@Solar_Transform Wide spiderman,31,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
301,@Ben_Pistons damn. hes my fav spiderman tbh.  you should watch hitop films on spiderman. he'll change ur opinion on it.,119,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
302,@yamatsuka13 You could turn to Spiderman 😱,42,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
303,@serinide Looks better than Spiderman,37,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
304,@Frankie66610 @OtachanShow @DatMeganeGrl143 @collateralds This isn't spiderman far from home,92,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
305,"rdr1, rdr2, tlou1, tlou2, minecraft, the witcher, ac odyssey, spiderman, god of war, detroit https://t.co/hFGE7kKwP8",116,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 1}",Twitter for iPhone
306,"""Hey Echo. Toby called. He said he isn't spiderman anymore."" Actives guardian orbiters and defects them back.",109,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",twittbot.net
307,me and holly running the street of richmond after lockdown to find spiderman https://t.co/XDYaNK78E3,100,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
308,@JulioftHolland spiderman,25,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
309,@DatOneGuyPSI Not yet gotta platinum spiderman,46,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
310,spiderman https://t.co/4zatkwqmsR,33,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter for iPhone
311,"Next time, Parker, make the picture of Spiderman looking suspicious in an airport lounge halfway decent!",104,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
312,@_sombreinternet @revengexstore #RevengexRegaleMoi spiderman miles morales ++,77,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
313,@CoryCoupe @VersusTheStream He was streaming spiderman getting some dlc trophies and his ps5 committed not living,113,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
314,@_sombreinternet @revengexstore #RevengexRegaleMoi      Spiderman Miles Morales,79,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
315,"@VRKurosawa @TimeRaimi @DanSlott ""Because it's not his last name. It's not like Phil Spiderman, he's a Spider-Man. Like Goldman is a last name, but there's not a Gold-Man.""",172,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Twitter for iPhone
316,"And how could we go without having Steve and Spiderman sing Bakamitai, live at #Bingothon Winter 2020... DAME DA NE https://t.co/0kfFDEcHNA",139,"{'retweet_count': 5, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",TweetDeck
317,ok I didnt like the MJ gameplay sections in the first spiderman but we should've been able to play ganke at least once in miles morales,135,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter Web App
318,#PS4live Marvel's Spider-Man: Miles Morales #Multiplayer #Spiderman #MilesMorales live at https://t.co/HG2rYXHrGu,113,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",PlayStation®Network
319,Some more followers... And the new Spiderman game 🤙 https://t.co/oHX34NjZns,75,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
320,"Teenage ninja mutant turtles
Spiderman
How to make mini electric vehicle 
How to make mini electric boat https://t.co/GBEtTLVKk8",128,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
321,@OG_SA_SpiderMan Early on in Grantebridge I think,49,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
322,"what are your top 3 comfort movies? 
mine are:
1. enchanted
2. diary of a wimpy kid: rodrick rules 
3. spiderman: into the spiderverse",134,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",Twitter for iPhone
323,"@1610_SpiderBoi Cool, it's fucking awesome! You're like the best spiderman to ever exist!",89,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
324,Spiderman's pal #JimmyOlsen from the pages of The Amazing #SpiderMan #332 &amp; the #Venom Symbiosis Epic Collection. #Marvel #MarvelEpicCollection https://t.co/qSigsN98rm,171,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
325,@missdoctormaam Its Going To Be A Spiderman Bundle.,51,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
326,i wanna rewatch the amazing spiderman i love andrew garfield,60,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
327,"@Leon_Br0 Uff ok also: the last of us, bioshock,assassins creed, uncharted, tomb raider, infamous?, zelda, hitman, halt die ganzen mario spiele, pacman,red dead redemption, the witcher, kb denk halo, aliens, spiderman, pokemon, sonic, final fantasy... uff soviele einfach",271,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
328,ive already spent like 5-6 hours today playing spiderman miles morales and im about to play some more ☺,103,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
329,Ezay the amazing spider man mlhosh 3rd movie this is shit its literally the best spiderman,90,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
330,@daisearing @cptnlevitwt @levistoiletcum omg you're spiderman :0,64,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
331,@KozukiDOden Spiderman ps4 and infamous second son,50,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
332,"almost all the kh games, spiderman ps4, the walking dead, the list is long https://t.co/8E3zUxrlB7",98,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
333,"#TOMHOLLAND will be adding another string to his increasingly impressive bow as well by speaking #Tagalog in #SpiderMan3  

https://t.co/hZydqLwBcD",147,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
334,“ Friendly neighborhood Spiderman at your service. ”,52,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
335,LIVE Link in Bio #twitch #twitchtvstreamer #streamer #callofduty #warzone #stream #twitchtvstreamer #spiderman #milesmorales #ps5 #foryoupage #fy #fyp #gamer #letsgo https://t.co/F9uSWFibB5,189,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 1}",Twitter for Android
336,"@DelayDZN @qfnfx @UnrealEngine the spiderman is not photoshopped lol, everything was made in unreal engine",106,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 3, 'quote_count': 0}",Twitter Web App
337,@ioN_NMFO Nigga like me would just let it bite me and become spiderman,70,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
338,@AyeeTrain Let it bite you bro you'll turn into spiderman,57,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",Twitter Web App
339,@neverblackpill spiderman Roman trapping flies effortlessly,59,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
340,"Get in here, Parker! You better have pictures of Spiderman stealing the ekanite crystal!",88,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
341,all my homies hate the amazing spiderman ending,47,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}",Twitter for Android
342,i hurt myself web slinging like spiderman,41,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",twittbot.net
343,Spiderman wannabe 😔🤚🏻 https://t.co/uvVPw9UE9S,45,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
344,Spiderman is a must have for ps5. I'll never get over how fun it is to swing around new York. Even showed my sister my normal route to xeno too,143,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
345,@DannieFantom Cuz ya did! Did you already grab some games for it outside of Spiderman:Miles?,92,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
346,ps4 spiderman was cheap so i bought it in case we have a second lockdown :'D,76,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",Twitter for Android
347,@gaak_fr @PlayStationFR spiderman,33,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
348,"It looks like the release dates for Retro Black Cat, J. Jonah Jameson, Negative Zone Spiderman, and Cyborg Spiderman has all changed to Nov. 26, 2020 &amp; are available to order from the online store. 

They give people like 1 day to preorder the Negative Zone &amp; Cyborg figs. 😮",282,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
349,"Enter the Spiderverse on Netflix 🤯 Long time spiderman fan since I was a kid, I love it! Awesome animations too https://t.co/PCDQKHY31I",135,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
350,spider-man doodle #spiderman #peterparker #comicart #fanartfriday https://t.co/OzFqpkx3kR,89,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
351,i also like tlou uncharted spiderman and red dead redemption! lets be friends :),80,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
352,@pinkerton_agent Xbox. This how I look  everytime someone talks about TLOU or spiderman https://t.co/Bi5SocFJ7q,111,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
353,"@Brev2034 @JannsenTimothy @Optimus_Code Godfall, Sackboy, Astro, Pathless, Demons Souls, Miles Morales, Spiderman Remastered, Bugsnax, and whatever else I’m missing 😂",166,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 15, 'quote_count': 0}",Twitter for iPhone
354,Why does a spiderman stan have me blocked https://t.co/PHddMjNG8v,65,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
355,wait but picture eric as spiderman tho https://t.co/GQsBxbWdct,62,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
356,@windaureo yeah that's the reason i'm not a super big fan of marvel not because i don't like it but because i don't really have a way of watching the movies and stuff i've only watched like captain america civil war and spiderman homecoming and avengers (the last 2 was last year),280,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter Web App
357,@ccapsicle alright this stands UNTIL spiderman 3 is released then i close the door https://t.co/tfZDkQHuMH,106,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
358,Hasbro Pulse finally ships something before I find it everywhere else! #Marvel #MarvelLegends #SpiderMan #JJJ #Hasbro #SpiderManClassics https://t.co/eDoeEP2bNz,160,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Instagram
359,@BernieTranders Spiderman: Into The Spiderverse on Netflix is amaaaaazing,73,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
360,The Watcher #Spiderman #PS4share https://t.co/wfkLSlxtD8,56,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",PlayStation®Network
361,rhino existed for 2.3 seconds in the first spiderman game and left no impact but then he came back in miles morales and was scarier than the tinkerer and I call that a glow up,175,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
362,Spiderman goes to the bar and weeps,35,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
363,@ioN_NMFO nigga that's spiderman,32,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
364,@Mundo_Facundo Spiderman,24,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
365,@sekushiiadamina Spiderman is a great. Thanks.,46,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
366,@MCU_Direct Tbh I cant see alot of those characters being Spiderman 3 Doc Oc is rumoured and Tobey maguier and Andrew Garfield are rumoured for live action spidey verse but not sure about the rest,196,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
367,"Philip Tan, Original Variant Cover Art, The Amazing Spider-Man #44, July 2020. #PhilipTan #SpiderMan https://t.co/c8XGjOwZ2h",124,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Hootsuite Inc.
368,Now watching... SPIDER-MAN INTO THE SPIDER VERSE❤️ can’t believe it’s leaving Netflix on Christmas! 💔😭 #Spiderman #netflix https://t.co/k7bVuTyL6u,146,"{'retweet_count': 0, 'reply_count': 4, 'like_count': 14, 'quote_count': 0}",Twitter for iPhone
369,Spiderman spiderman  yea dats me https://t.co/vAr8qqx1dv,56,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
370,@KozukiDOden The PS4 spiderman game,35,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
371,"@Nejihad //""Nude spiderman"" is the only thing I saw and now I can't stop thinking about it.",91,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter Web App
372,The new Spiderman game looks good on the switch https://t.co/AkC9sHonQC,71,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 15, 'quote_count': 0}",Twitter for iPhone
373,"Next time, Parker, make the picture of a paralyzed Spiderman halfway decent!",76,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
374,@JakeBaldino I legit thought this was spiderman 3,49,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
375,"I was explaining to Igor that I hated going to movies in groups because they only ever wanted to watch shit like transformers or spiderman. I started going to movies alone when I was like 16. LOLOL I WAS SO FUCKING WEIRD, I would go to all the arthouse indie movie theaters. ALONE",280,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
376,"@RespectElves They're* (they/them pronouns for @SonicFox plz!) Not lying about the games. Sony released 2 versions of the playstation. One doesn't even have a disk drive! The 6 games are digital and they are in the picture on the card. They feature demonsouls, Spiderman, nba &amp; more",286,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
377,"MOAR SPIDERMAN! *JJJ Voice*

https://t.co/ZnoYzGpW3s

#twitch #Discord 

RT's go a long way &lt;3",97,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",TweetDeck
378,@BronzeAgeBabies @thealexrossart My Spiderman and my Superman. ❤️,65,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Twitter for iPhone
379,"@Clawnyan ODST, Spiderman PS4, The Last of Us, Kingdom Hearts 2 ... So many 👀",77,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
380,@rodopodprivate Spiderman.😍😍🤤🤤🤤🥵🥵,33,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
381,"This looks incredible.  I plan on playing through the Amazing Spiderman on new game+ to platinum it.  From there, I will beat the DLC and then pick up #SpiderManMilesMorales on #PS4.  I will eventually get a PS5 at price drop and when a newer, less buggy model comes out! https://t.co/ENuQmqY37c",295,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
382,"@PSonystas Ips da sony no ps5: demons souls remake, spiderman miles morales",75,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
383,@KozukiDOden Spiderman ps4,26,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
384,"My son (8 years old) keeps begging me for a PS4 for XMAS. He really wants to play the Spiderman exclusives for the system. I keep acting dumb and saying, ""you want a PS2 right?"". https://t.co/xnEP5ylPve",202,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter Web App
385,"Fi’s Farewell (skyward sword), peters sacrifice(spiderman PS4), Miles Morales made me tear up a lil bit cus of how fucking cool it is. Windwaker had a few heart wrenchers when it came to lil sis and grandma. And a handful of other times. https://t.co/BGongNHAUs",261,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
386,"@_agastopix you've been saying into the universe in your tweets, you do know that its called spiderman into the spiderverse, yes?",129,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
387,We need a live action Spider-Man: Into the Spider-Verse #SpiderMan #SpidermanintotheSpiderVerse  #MilesMorales,110,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
388,@gaak_fr @PlayStationFR Spiderman Miles Morales :D,50,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
389,@kinky_horror @therealjoebob  @mutant_fam I had to miss Thankskilling watch along due to work but I hope to redeem myself by watching 3 Dev Adam aka Evil Turkish Spiderman.. https://t.co/C0goduJeDK,197,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
