,Tweet,len,metrics,source
258,@WakeBets grow up with it? lol i don't know. this was like having a children's tale come to life for me. or like a good spiderman movie.,136,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",Twitter Web App
259,"Host migration complete! To celebrate, we’re going to do a quick giveaway! How does #SpiderMan #MilesMoralesPS5 sound?

Follow us and retweet this tweet by 9PM PST on 11/27 (TONIGHT!) for a chance to win a US PS4/PS5 code on us! No purchase necessary, good luck to everyone! https://t.co/ejdjJx2eet",298,"{'retweet_count': 48, 'reply_count': 4, 'like_count': 18, 'quote_count': 1}",Twitter for iPhone
260,"Hey guys! No streams this weekend! Taking a break! :)

But remeber that you have only 2 more days to vote for the game I will be playing starting next Sunday! ATM, Breath of the Wild is winning by a big margin!! :)

https://t.co/Hre63988oj

#Zelda #Spiderman #HorizonZeroDawn",275,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
261,@serhansakura Hey Babe!! Check out my spiderman boxer !!! 🤯😝🤭,61,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
262,"@ridewithchrisUT Ask them if they've heard the good news!  And hand them a pamphlet about our savior,  Spiderman",112,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",Twitter Web App
263,i was actually just losing my shit seeing this in the trailer ive never been a avengers fan but god ive always loved Spiderman https://t.co/oXzGW9aBvq,150,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",Twitter for Android
264,Spiderman https://t.co/rlXBG1FpCs,33,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
265,@_sombreinternet @revengexstore #RevengexRegaleMoi Spiderman Miles Morales,74,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
266,anyone wanna watch spiderman 1 and 2,36,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",Twitter for Android
267,Looking for movies to watch? Watch Spiderman: Into the Spiderverse,66,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
268,woke up hyperfixating on spiderman again soz.,45,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 9, 'quote_count': 0}",Twitter Web App
269,"Next time, Parker, make the picture of Spiderman hurting an information clerk halfway decent!",93,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
270,NEW INVENTION! 'The Strong Spiderman' is a pickle soccer ball for $22,69,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
271,@TylerWunch idk if you want spiderman headers but https://t.co/fJFIhqGkZc,73,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
272,spent all day playing and finally finished spiderman’s main story https://t.co/bf32kItDlM,89,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
273,If I catch one of y’all niggas wearing this I’ma kms 😭😭 https://t.co/4G5G24g6LR,79,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
274,"@deity_master For content like this?

They know I like spiderman. They don't want me to get it lol",98,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
275,I think Spiderman did the Assassins Creed/Arkham open world formula the best,76,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
276,Women are incapable of love. I want to play spiderman. https://t.co/ztQautOXlV,78,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for Android
277,@Yoherson_deleon @duk_foo @Dealer_Gaming Hahaha over ur head huh... I know they are not the same.. I fucking play them.. its just as dumb saying spiderman and tlou2 are the same.. because of a fuckin camera view and cut scenes.. fuckin dumb.. and especially when you have not played them.,288,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter Web App
278,"Live Spiderman Miles Morales

https://t.co/nXq97VyGE2",53,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
279,my mind full with yongseung spiderman,37,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 1}",Twitter Web App
280,LIVE SPIDERMAN PS5 https://t.co/mOfV5Lgjmj,42,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
281,Spiderman 2 https://t.co/kXfmgmTCVq,35,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
282,@SylverOwO Better option destroy spiderman,42,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
283,spiderman turn off the dark is such a disaster i love it,56,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
284,@Xbox spiderman 2,17,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
285,@thegameawards Working my way through Valhalla now that I've finished Spiderman!,80,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
286,how we get stuck with mfs like chalamet and that small guy who's spiderman,74,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
287,@insomniacgames Insomniac please add an update on spiderman ps4 so if people complete the whole main story and the dlc’s we could unlock a secret mission to get a symbiote harry like in the credits along with a symboite like tom hardys portrayal as venom,254,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
288,@bazzikicks @snkr_twitr Yeah but I don't want to do that lol. Not tryna sell shit. Just want the console at retail. Also don't need all the extras. Only thing I'd want is spiderman.,181,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Flamingo for Android
289,SPIDERMAN INTO THE SPIDERVERSE IS FINALLY ON CANADIAN NETFLIX https://t.co/R8wLyqpkZk,85,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
290,Spiderman 2! https://t.co/LgDD4EzZxf,36,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
291,"oh boy a shit ton heres some of the top of my head

Destiny 2: Forsaken
Halo Reach
RDR2
Titanfall 2
Spiderman Ps4
Borderlands 3
Telltales the walking dead Seasons 1,2,3,4
HZD
Tales from the borderlands
Nier Automata
FFXV 

theres a lot more but i cant be assed to mention them https://t.co/BBF2slT30P",300,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
292,"In this clip from the Voluntary Viewing Podcast Lucas, Andrew, and Ryan discuss the merits of Lucas being a Slum Lord King after the Apocalypse and how he would handle Spider Man.
#Podcast #Rent #Slumlord #Spiderman 
https://t.co/njvM2SQBYc",240,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
293,I would love if @insomniacgames next #spiderman gives us this as a option while swinging @bryanintihar https://t.co/wk6LtF4msF,126,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
294,"I literally have spiderman, cold war, and ps plus but... this is me as well 😐 https://t.co/DV7dQwWD3g",101,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
295,"Bruh. (Via @/wallcrawlerfacts on instagram)

#spiderman #intothespiderverse #spidermanmeme #intothespiderversememe #meme https://t.co/eMGgR0q4qa",144,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
296,Spiderman 3 https://t.co/kqYMTPgpRC,35,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
297,There is a RUMOR about Spiderman 3! Apparently Alfred Molina is in Atlanta filming scenes.. aka DOC OC!! I hope this is true because Jamie Foxx is already filming scenes. Almost confirms the Multiverse!!! https://t.co/QJPbeJqnPu,228,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
298,he visto a spiderman en liyue https://t.co/PzGiZw606u,53,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
299,"I'm thinking about streaming around 5:15. I'm considering playing Spiderman which will lead into playing Miles Morales, but there's also the new Avengers game...I guess we'll see what happens

#twitchaffiliate #twitchstreamer
#SmallStreamersCommunity

https://t.co/Ylbvv0GfxG",275,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
300,"#KinginBlack #2 variant by #TylerKirkham, an homage to #WebofSpiderMan #32 by #MikeZeck and #BobMcLeod!
✨
#Venom #Knull #SpiderMan #Marvel #MarvelComics #MarvelCosmic https://t.co/Vd1hOCbzfz",190,"{'retweet_count': 34, 'reply_count': 4, 'like_count': 189, 'quote_count': 2}",Twitter for iPhone
301,"AMAZING SPIDERMAN #800 EXCLUSIVE J SCOTT CAMPBELL RED GOBLIN VARIANT MARVEL Category: Spider-Man Location: Saint Louis, MO, USA... - https://t.co/1H0qo7BfA7 https://t.co/5KfJxQ8dtt",180,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",RSS Ground
302,Spiderman into the spider verse is probably one of not the best movie I've seen in the last two years,101,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
303,"@SimplyStapha They be pulling this gimmick in basically every animated spiderman ever, they even manage a little bit of it in the Tom Holland movies, though nowhere near to the same extent",188,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",Twitter Web App
304,someone gameshare me the new spiderman🙏,39,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
305,@toka_qc @RinoTheBouncer @Naughty_Dog @PlayStation @GoldenJoysticks Tlou2 is better than spiderman even with raytracing,119,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
306,"Then he.. disappeared? But where to? There were no traces of where the needlemouse ran off to.. 

❝Calm your tits, Spiderman.❞

Out of the blue (sorry) a voice replying to that remark from earlier can be heard from behind the spider's back, stomping on something.. As if it was-",278,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
307,@gokurawt @hey_spiderman Don’t worry kingpins not that fast,59,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
308,"@RPlyr64 @pcgamer Why can spiderman get the only decent marvel video game?
A. Sony",82,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
309,"Best #BlackFriday #PS5 and #PlayStation Deals! 💃🙌

It's a big one this year ! 😱😍

@playstation

#gaming #gamer
#gamelover #marvel #spiderman
#ign #sony #PS2 #ps4 #PlayStation5 #games #gamedev #GameBlackFriday #Xbox #gamecollection #BuyBlack #CyberMonday #BlackFridayAmazon https://t.co/vcfSBCKm62",296,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
310,"Look what we put out just now!!!
#ghostrider
#thor
#spiderman
#cgc @ The HIVE Comics https://t.co/Wy8SNzUNrR",108,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Instagram
311,Cash money for a picture of a lucid Spiderman!,46,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
312,@_sombreinternet @revengexstore Spiderman 👀 #RevengexRegaleMoi,62,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
313,For anyone who hasn't gotten the game yet! @MarvelStudios #marvel #spiderman #theavengers #contentcreators #PlayStation5 https://t.co/i3WzcgW1Z8,144,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
314,"@yamada_marc @joniceguy @LmcTito - fifa 21                                                          - kingdom hearts || 
- naruto storm 4  
- spiderman ps4 (faut que je me prend  miles morales 😂)",195,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
315,"I don’t want an apartment, I don’t want money, I don’t want her, I want a PS5 so I can play spiderman. 

If I could choose to have that and then immediately die once I finished both games I’d be fine with that",209,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
316,@_sombreinternet @revengexstore #RevengexRegaleMoi Spiderman Miles Morales ! 🙏,78,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
317,This Spiderman Miles Morales game plays like a movie. It’s interactive during cut scenes. There’s dialogue all the way thru. Not a typical beat em up and get to the next level,175,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
318,"Join me for my first PS5 stream! Playing the full Spiderman: Miles Morales story right now on YouTube! Platinum trophy incoming 😆

https://t.co/SHWN5jRNS2

#Spiderman #MilesMorales #PS5 #NewYork #live #stream #youtube #platinum #trophy #playstation #gaming",256,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
319,Spiderman bullied a child into death over liking Fortnite. REDDITOR ALERT,73,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
320,"Your Friendly Neighboud, Spiderman is here! #PS4share https://t.co/JerAfioABn",77,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",PlayStation®Network
321,@RyanAzadi_ @DaySleep_ @CashNastyGaming I agree. Spiderman is massive. There were rumors out there that Sony was trying to purchase early rights to gta 6. The only decent Microsoft exclusives are the forzas and that new game grounded.,234,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
322,Me and my flatmates were talking about politics for like half an hour and now they're talking about what Spiderman is better,124,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",Twitter Web App
323,The latest DallasView Daily! https://t.co/3gCxPbxTTN Thanks to @thatcarlymay @Tombaan66 @CultureMapDAL #spiderman,113,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Paper.li
324,@RexChapman Everybody wants to be spiderman but nobody wants to get bitten.,75,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
325,@queensavagedoll Spiderman pose,31,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
326,Spiderman (2018) makes me cry during the cut scene after the final fight when Peter is talking with Octavius,108,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
327,"@alldredge_corey @duk_foo @Dealer_Gaming Tell me do you not watch spiderman do a bunch of stupid shit while you hit the onscreen buttons? Tell me do you not do the same shit in uncharted, god of war, tlou? Yes the fuck you do. You don't do that shit on every Xbox exclusive. Your games are alike.",296,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
328,Spiderman Homecoming https://t.co/oKcwdHj8CJ,44,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
329,@Yanko67332011 @Jonat2Go @ControlRemedy To be fair with spiderman control and black ops nobody is forcing you to go for the upgrade. Its only 20 bucks rn anyway so id say its a good deal,186,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
330,Friendly Neighbourhood SpiderMan #PS4 #PS4share #VirtualPhotography @insomniacgames https://t.co/zgBHL3xrj6,107,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
331,"This is a long one but- Iron Man would be a fox, Black Widow would be a great shark, Spiderman would be an actual Chihuahua, Hulk would be a owl, and I know there's more but I'm out of brain power. https://t.co/w55K7SGK9u",221,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 1}",Twitter for Android
332,Give the gift of #Spiderman this year with some of these #marvelous collectibles from #Hasbro and @OriginalFunko https://t.co/gGSNvSD1jL,136,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Buffer
333,@gokurawt @hey_spiderman Can I buy some time for you? I'll shoot a pyro ball right at his butt!,95,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
334,@NinZP7 Spiderman 3,19,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
335,"@DeputyRustArt That's the main issue with Spiderman and his villians in the MCU, which it's made me worried what the third movie will do with Electro.",150,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
336,@NinZP7 Spiderman 2,19,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
337,@_sombreinternet @revengexstore @_sombreinternet @revengexstore #RevengexRegaleMoi Spiderman Miles Morales 🌲🎁,109,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
338,I hate how I’m literally going to be watching Spiderman while I get this needle because Tom Holland is beautiful and I need peace,129,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
339,"Shazam! showed more heart, meaning, promise, laughs than Spiderman. https://t.co/uWCsuv2Cio",91,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter Web App
340,"@ITalkFortnite @FortniteGame Though I don't want them to come back right away as I can't get them right now, but later down the line. I'm also still hopeful we're get spiderman some time. As well as Punisher, Doctor Strange, Banner/Hulk &amp; some others I can't remember right now.",282,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
341,"@alldredge_corey @duk_foo @Dealer_Gaming Lmao can't believe you don't understand what alike means... You're telling me you don't watch fucking cutscenes and follow on screen buttons in god of war, uncharted, tlou, and spiderman? Denial is strong",245,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
342,@Yoherson_deleon @duk_foo @Dealer_Gaming And Spider-Man is literally fucking spiderman.. an open world spiderman game.. but its the same as tlou2...   you don't know what ur talking about,187,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 1, 'quote_count': 0}",Twitter Web App
343,"Parker, if you don't get me pictures of Spiderman's elbow, you're fired!",72,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
344,@IGN one has demons souls and spiderman,39,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
345,@_sombreinternet @revengexstore #RevengexRegaleMoi Spiderman direct 😍🥰,70,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
346,Spiderman playing at work is what I need,40,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
347,"i got: spiderman: far from home

reply to this tweet with an emoji and i’ll tell you a marvel movie to choose your favorite characters from https://t.co/T7fbNYarsm https://t.co/9U7O4yx1N0",187,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
348,New Spiderman game is fireeeeeeee,33,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
349,@AlexanderNewall Spiderman,26,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
350,@Yoherson_deleon @duk_foo @Dealer_Gaming So you don't know shit about ps psn psnow psplus or ps exclusives.  You don't know what is better. You only play on console and pretend to know.  Ur exposed fuck outta here.   My psn is kingcorey.  My xbl is kingcoreyxb1. Tlou2 and spiderman are the same? 😄 🤣  fuckin fanboy.. https://t.co/YNvgSbiEnz,341,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
351,Fuck the spiderman ps4 drone challenges. The extreme speed and precision demanded just doesn't gel with the controlls that are more geared for pure messy speed,159,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
352,Spiderman miles. The last of us. https://t.co/2dmOZwT6YD,56,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
353,"@BlessedSouthpaw I give Spiderman 2: 0 Pizza Times out of 10.
Not metaphorical enough.

Also, why the fuck did Doc think it was a good idea to throw a fucking car at the One person he needed to find Spiderman?!
Doc Ock is a very dumb villain.",242,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
354,@fzphobias ok spiderman,23,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
355,"@shitxtbsl ant man 2
avengers 3 (infinity war)
avengers 4 (endgame)
spiderman 2",79,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
356,"Rock Lee vs Gaara
Steph Curry Highlights
Chris Smoove
Smosh
People Are Awesome 2014
Wet Dreamz lyrics
Ninja Turtles trailer
Space Jam song
amazing spiderman full movie
How to play drums
How to date girls in 6th grade
King Bach Vine Compilation
girls kissing
How to make money GTA5 https://t.co/VG9gBJglW8",304,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
357,"Hey this is actually inaccurate and Realasysk changed what the article actually said

Remember that when you do this to articles, you are attacking an author and creating slander. The original article had NOTHING to do with Race.

https://t.co/Y23jUCCdaZ https://t.co/SrX17HtsIq",278,"{'retweet_count': 1, 'reply_count': 2, 'like_count': 2, 'quote_count': 0}",Twitter Web App
358,spiderman 2 https://t.co/EHbXuQKcZQ,35,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
359,"How many characters are in this movie?!?!
#SpiderMan #SpiderVerse https://t.co/J2IfVdcqO5",89,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
360,"@DeputyRustArt i get why everything has to be connected, but it does take away from the spiderman aspect. dr.strange is going to be peter's new mentor. 

i think peter should be his own hero at this point. after far from home and tony's death, he should finally become his own spiderman.",287,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
361,Spiderman and the The Flash are tied for “niggas who get shafted in their own movies.” https://t.co/D1UUjQ729l,110,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
362,Guys what if I streamed spiderman 2 the movie game for pc????? #twitch #onlyfans #nudes #nsfw #sexymofo,103,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
363,@Martinez5832 It’s not https://t.co/gXJZPYwclJ,46,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
364,"@DrawzDia Playing the new spiderman and just trying not to stress over school, but you know me",94,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for Android
365,"Next time, Parker, make the picture of Spiderman looking suspicious in an aerary halfway decent!",96,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
366,Late to the party but loving #SpiderMan for PS4! First mission complete #PS4share https://t.co/fi1b3fJfg6,105,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 27, 'quote_count': 0}",PlayStation®Network
367,Why haven't I seen any actually gameplay just this one commercial but I've seen half of the spiderman game already https://t.co/ZA0YeUk7Ru,138,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
368,@Xbox Spiderman 3 https://t.co/a7JB2DU4mW,41,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
369,"And finished! Awesome game! #MilesMorales is just the better #Spiderman 

The soundtrack is soooo good. #SpiderManMilesMorales #PS5 #PlayStation5 https://t.co/8v64THKZoF",169,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
370,@SoybeanVEVO Spiderman :'(,26,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
371,@donavynlms It’s photoshopped https://t.co/gXJZPYwclJ,53,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
372,SPIDERMAN: MILES MORALES! PS5 Gameplay https://t.co/SRPYlzHElC,62,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Streamlabs Twitter
373,"Stop spreading misinformation, or rather I should say DISINFORMATION due to the fact that you are purposefully trying to mislead your audience and ruin the reputation of a ScreenRant writer https://t.co/gXJZPYwclJ https://t.co/xnGTTFvygF",237,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
374,@MrTobler SPIDER VERSE IS THE BEST SPIDERMAN MOVIE,50,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
375,"Check out the new Venom-Man taking on Rhino with his Venom Powers! VENOM!

Full video: https://t.co/N1jgKeoMEB

#Spiderman #SpiderManMilesMorales #SpiderManPS5 #PS5 #PlayStation5 #gaming #gaminglife #gamer #GamersUnite https://t.co/NrgS93M45x",242,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter Web App
376,spiderman PS4 is an amazing game,32,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
377,This new Spiderman go CRAZYYY,29,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
378,"@JayExci I mean oddly enough it's barely a spiderman series. It's highly influential in the Tokusatsu genre, but the only thing it's got in common with other versions of spiderman is the costume tbh.",199,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
379,@elijahhwade @CashNastyGaming but they gone be happy w their next gen while im sitting here watching flight play spiderman and shit.,132,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
380,@jamie_united Ahhhh right I get it sometimes on spiderman as well but not as often,82,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
381,@ventiddy SPIDERMAN DICK IM GOING TO CRY,40,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
382,@FortniteGame SPIDERMAN 😎,25,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
383,@simpfordan spiderman https://t.co/yGgm2iewCg,45,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
384,I salute you #SpiderMan #PS4share https://t.co/LbZQ3BV3Rs,57,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",PlayStation®Network
385,prints de spiderman 2 #PS4share https://t.co/yEYAGkePim,55,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",PlayStation®Network
