,Tweet,len,metrics,source
215,"Anyone who thinks joker is a ""mentally ill people are scary and will kill you"" movie is a fucking idiot and missed the entire point https://t.co/OXNGlkV8EF",155,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter Web App
216,@HipHopNumbers i think the movie joker is a classic but i can’t watch that shit again,85,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
217,Cos you know that pretty much every doughnut who has Joker as their favourite movie had replaced it with Fight Club previously.,127,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
218,Joker rl the best movie ever,28,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
219,"@umairh I mean, people thought Joker was a good movie and Joker was the hero. That was the warning. That was the omen.",118,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
220,"@Asymbiote1 @DiscussingFilm Joker is a comic book character. I don't think they say what Joaquin's character has or what he's treated for. At its base, the movie uses these visions as a set up to explain why he acts the way does. It's really good story telling, not really a message about mental health.",303,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter Web App
221,@NYB4Ever @Adam_R_Moore @Georgelucaschin @IndieWire But again I will go back to my original point if you want to make a Joker movie an audience will not want to see serious film about a man getting help they will want to see him go crazy. It’s a deeply flawed concept to think an audience will want to see him get better,320,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
222,"was Fincher actually dunking on Joker as a movie, or was he just saying the events of the film depict a “betrayal of the mentally ill”",134,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
223,"@TheCriticalDri2 Fincher just went off of Joker for its depiction of mental illness, yet he previously made this movie where a man suffering from MPD blows up a bunch of buildings in the end.",191,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
224,Haven’t seen the movie or read the article but I agree https://t.co/446lL2s9Ax,78,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
225,@BBCJonSopel @fascinatorfun He looks like the Joker out of a Batman movie. What a tragic figure of a lost man?,110,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
226,ppl saying he made fight club so he has no right to criticize joker... uh... except fight club is condemning the main characters?? the characters in fight club are wrong and the movie is critical of them!! in joker he is not portayed as the villain! everyone else is wrong to him,279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
227,The movie Joker is actually based on the life of Basement Lover,63,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
228,"just letting you all know now, i will never watch the joker movie and that’s that",81,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
229,"@qLxke_ I only know of The Riddler from Jim Carey's movie version, but I imagine Matt would be great.
I also think he'd make an awesome Joker (no disrespect to Nicholson, Hamill, Ledger, or Phoenix)",198,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
230,Fuck The Joker movie https://t.co/jfBwbUEXps,44,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
231,"David Fincher Had Harsh Words For 'Joker''s Portrait of Mental Illness - 
It’s hard to imagine, but it’s been five years since we last had a David Fincher movie. And that movie was Gone Girl, a monster hit adaptation of a monster hit page-turner. After some time with TV, whi...",278,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",elementarty
232,@iashutosh23 @akshaykumar @ThePuspendra_  this movie tickets we buy in any cost . @akshaykumar you have bit of jiger if make on this kind of movies you already sell well because of money. Now Bollywood joker not More than p#$__.,228,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
233,Joker is not a good enough or bad enough movie for the amount of discourse it generates,87,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 32, 'quote_count': 0}",Twitter for iPhone
234,"@gowimachine @FB_BMB I worked with a guy at Papa John's who said he felt ""inspired"" after watching it, and saw it as a documentary. He was a truly troubled kid, and his constant lauding of Joker began to make me feel uneasy.

He was always that way though, the movie didn't make him that way.",292,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 1}",Twitter Web App
235,"@NE0N_Hammer @Acomicfan52 @DiscussingFilm with the movie we’re talking about being joker, your commentary on mentally ill characters in general is accurate, however I wanted to add on that joker actually addresses why he’s mentally ill. i don’t think it’s problematic like you seem to implying it to be",302,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
236,"@thegameawards Even if animal crossing doesnt win, it is undeniably THE game of the year. Kind of like how Joker was the big movie of last year",143,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
237,"ICYMI: Director #DavidFincher excoriates the film #Joker saying the movie was, ""A betrayal of the mentally ill."" (Source: Discussing Film via #TelegraphUK.  https://t.co/H8bygiIpyA.) https://t.co/7B2I53IemS",206,"{'retweet_count': 4, 'reply_count': 33, 'like_count': 48, 'quote_count': 3}",Twitter for Android
238,if i managed a movie theatre I would’ve REFUSED to sell any single tickets to men LOL get a girlfriend or watch it at home i don’t need you getting any ideas from the joker,172,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
239,@Blaidd3_14159 @IndieWire A joker pfp defending a joker movie https://t.co/h1kgRjslYL,85,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
240,JOKER was still one of the most intense movie theatre experiences I’ve ever had but only bc i was watching the door for a single white guy to walk in and blow us all away with his M-16,184,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
241,"@Asymbiote1 @DiscussingFilm But, it’s also a movie about a very particular mentally-ill individual : The Joker (who’s a violent character). Get what you’re trying to say, but we can’t forget it is about a character - a very, very messed-up character - from DC...",262,"{'retweet_count': 2, 'reply_count': 2, 'like_count': 45, 'quote_count': 0}",Twitter for iPhone
242,"quotes about loneliness, joker quotes about loneliness, sad quotes about loneliness, movie quotes about loneliness, best quotes about loneliness #LonelinessQuotes #AloneQuotes #NothingIsImpossible #InspirationalQuotes https://t.co/n3qgIvL1e9 via @pinterest",256,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
243,@Kimhatesjack @_skjaldmo He’s promoting his new movie Mank and wants more attention. That’s why he’s giving his “hot take” on joker. Notice he hadn’t said anything until now.,174,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
244,"I feel like people approached this movie with an ableist lens and that’s what the actual problem is.. like wtf should a mental illness look like and how do we decide that? The way ‘Joker’ is discussed makes the movie sound irresponsible in character, but it’s about accessability. https://t.co/EIdpuUE5CW",304,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
245,@nowthisnews Auditioning for the next Joker movie,49,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
246,"It’s always funny seeing Joker fans twisting themselves in knots to defend the movie and none of them seem to agree on what the movie is even saying. (Psst, it’s because it was actually saying fuck all)",202,"{'retweet_count': 1, 'reply_count': 3, 'like_count': 6, 'quote_count': 0}",Twitter for iPad
247,@MaJoJovi A testament to how real The Joker was. He doesn’t even realize it’s a comic book movie,96,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
248,"@Harry_W25 @StevaLFC @kvaknan @ZISPECIALONE__ @DiscussingFilm Scorsese and Fincher are both GOATS

but Joker is still a great movie 
and a great Joker movie",156,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 2, 'quote_count': 0}",Twitter Web App
249,David lad joker actually spoke the truth about mental illness but of course if it was a Harley movie you would be praising it I think you should focus on selling out to Netflix 🤣 https://t.co/ERYecnechq,202,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
250,"Exactly, that’s why Arthur Fleck becomes the joker, it’s all in the movie https://t.co/0kR0r6Dtl5",97,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
251,"@camerouninema Lemme see:

Joker discourse
Cancel Culture discourse
Mid-budget movie discourse

Golly....",105,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
252,"Joker is not my list on the greatest movie anyway, but how Fight Club, Gone Girl, and Se7en potray mentally ill people any better? https://t.co/fWcLPC1Oyr",154,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
253,I just enjoy joker slander since it’s an awful movie,52,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 8, 'quote_count': 0}",Twitter for iPhone
254,#KeremBürsin Why so serious? is a famous line from the movie The Dark Knight. Spoken by the villainous Joker 🎥🃏          #WhySoSerious #thebursin 🤦🏼‍♂️💀💀🤘🏼@KeremBursin ♥️🥰 https://t.co/8TqRxl8Ryy,195,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
255,@KRKBoxOffice its better we should unite n this movie to release who d hell is he why there is a question on truth or myth??.Millions of devotees n our ancestors r fool? who believes in ramsetu?? now a joker canadian  will gonna research on ur history stupid Akshay uh r crossing ur limits now,293,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
256,"@Asymbiote1 @DiscussingFilm This film isn't about mental Illness, Joker only has bipolar anyways in the comics. No movie Joker ever suffered from Mental illness, Arthur suffers more from Depression which it was great story, not to mention he suffers from Pseudobulbar affect, a condition, not an illness.",304,"{'retweet_count': 0, 'reply_count': 7, 'like_count': 17, 'quote_count': 1}",Twitter Web App
257,@ChristinaTasty This hit her close to home like movie bob and joker,67,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
258,idk man i thought joker was really cool just wished it had ended on the car scene to really get that feeling in the end but apart from that it’s a v nice movie people are just mean,180,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
259,David Fincher says Joker movie was a ‘betrayal of the mentally ill’ according to an interview for the Telegraph. #Follow #f4f #instagood #retweet #film #movies #cinema #actor #actress #hollywood #director #action #scifi #horror #entertainment #moviemoan #review #news #joker https://t.co/utUE69E5lJ,298,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
260,@GeekVibesNation I think of joker as more as a character study then a Comic book movie,86,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter Web App
261,"@VK_HM He shoulda spaced these takes out better, hell I could have gotten on board with his Joker take, it *is* pretty questionable to make yet another movie about someone with schizophrenia becoming a violent killer",216,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twidere for Android
262,"I mean, yeah. Joker's potretay of mental illness is really inaccurate... But, does anyone expected Joker to have a legit potrayel of mental illness? Regardless how ""grounded"" it tries to say it is, it's still a comic boom movie.
https://t.co/RqeUTg5mqL",252,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",Twitter for Android
263,@KenzoShibata Fight Club is my favorite movie despite how cringe of an opinion that can be and it is WAYYYYY less favorable of a depiction of mental illness than Joker without question. Joker has a fair bit going for it in that regard imo,238,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
264,I think Shawn is obsessed with the Joker movie,46,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
265,"@Enemies_Allies I feel that was the biggest missed opportunity in joker. The movie talks a lot about mental illness and psychology but never goes any further than ""treat people how you would want to be treated""",210,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
266,@FilmUpdates Joker movie still angering people in 2020,54,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
267,"@priceoreason If anything, it's one of the most realistic portrayals of how the mentally ill are treated by the system in run-down districts. Joker was a great movie Warner Bros is too stupid to learn from, hence why we're getting more sloppy multi-million blockbuster.",269,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 7, 'quote_count': 0}",Twitter Web App
268,"@DiscussingFilm Cry Mr. Fincher
It won't change the fact that Joker is one of the best comic book movie of all time!",116,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
269,"@clareeroth It's like that scene in the 1989 Batman movie when people were celebrating Joker in the streets, then he gassed them to death.",138,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",Twitter for Android
270,"@LawDogStrikes @DiscussingFilm Well, but the thing with Joker was all about how this movie would be outside any DCEU universe and how Batman and the super-villains wouldn’t exist. So Todd Phillips made this movie trying to say it’s realistic lol. He always said that.",267,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",Twitter for iPhone
271,@bluhm_breno @DiscussingFilm I would consider Joker to be a realistic movie. It’s takes place in a universe where a dude dressed as a bat will emerge to fight crime.,165,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
272,"@LawDogStrikes @DiscussingFilm Well, it’s fiction but it’s supposed to be a realistic movie. Your comparison makes absolutely no sense when the movies that inspired Joker are Taxi Driver and King of Comedy, that are also fiction but a fiction portraiting something realistic.",275,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 9, 'quote_count': 0}",Twitter for iPhone
273,"@biologicalriley Philips seems to think that a Joker movie should be Taxi Driver, when it really should be Scarface.",116,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
274,"The Lego Batman Film Review - Chris McKay Directs Will Arnett &amp; Ralph Fiennes Taking On Zach Galifianaki's Joker In Lego's Gotham City- Tonight 6:55PM ITV2
https://t.co/9yUnRjYZC8 https://t.co/fw7geA5B4h",207,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
275,"@rebornbyksg @DiscussingFilm She is... you’re not making any sense, he’s saying that Joker has a poor portrayal of a mentally ill person, he’s not saying that the presence of a mentally ill person ruined the movie or whatever.",226,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 26, 'quote_count': 0}",Twitter for iPhone
276,"Idk I’m mentally ill and I thought it was pretty cool. I get why a lot of people don’t like Joker, but I just don’t really see this as a valid criticism, since a significant part of the movie is about how western society stigmatizes the mentally ill and refuses people the help... https://t.co/2i2gq6CiwX",304,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter Web App
277,"@Zjay8 @fdfilms19 @aidanlansburgh @DiscussingFilm Is it Joker though?
Movie should've just been called Arthur &amp; nothing would've really changed.",148,"{'retweet_count': 0, 'reply_count': 4, 'like_count': 16, 'quote_count': 0}",Twitter for Android
278,@CultureCrave @Telegraph Joker was a betrayal to joker fans. Movie was so ass.,78,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
279,"Idk I’m mentally ill and I thought it was pretty cool. I get why a lot of people don’t like Joker, but I just don’t really see this as a valid criticism, since a significant part of the movie is about how western society stigmatizes the mentally ill and refuses people the help... https://t.co/kWNmKzCkne",304,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 12, 'quote_count': 1}",Twitter for iPhone
280,"@aidanlansburgh @DiscussingFilm he just didn't like the movie and tries to sound professional 
i didn't like the joker that much either but ""a betrayal of the mentally ill"" is a really stupid",191,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
281,"@rebornbyksg @DiscussingFilm Fight Club's a lot more about Capitalism than it is about mental health, and Gone Girl's pretty squarely a deeply cynical satire on toxic relationships. Joker's main story revolved around mental health. And I say this as someone who didn't even hate the movie",288,"{'retweet_count': 1, 'reply_count': 5, 'like_count': 138, 'quote_count': 0}",Twitter Web App
282,Joker is the worst movie I’ve ever watched,42,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
283,"@nowtvhelp Hello. So for example I’ve tried the joker on movies and the pacific and band of brothers on series it continues to buffer and does not load, I have no internet issues I have tried to uninstall the app and reinstall. Other things such as Lego movie etc loads",269,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 1}",Twitter Web App
284,"@rvnnerr Favorite movie of all time, best joker performance of all time.",72,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
285,"@foeyeahboi I liked the movie and Pheonix's acting tho.
Didn't think it portrayed Joker as a hero.
But its unsettling how many people saw it that way.",150,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
286,The movie Joker is good i can’t believe I’m staying up watching it,66,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad
287,It wasn’t a great movie for me but nonetheless I’ll never forgive or forget the liberals in the Blue Check/Drafthouse/Devin Faraci wings of Film Twitter that called the cops on us for seeing JOKER,196,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
288,"One random thing about the joker that I want to say is that no real joker would try to be like the one from the movie, a real joker would just be a severely bullied person who has a episode after all their pillars fall down",223,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
289,@KekePalmer If you haven’t seen King of Comedy go see it. The recent Joker movie with Joaquin Phoenix was even inspired by that and another Scorsese classic Taxi Driver. King of Comedy is very relevant today,207,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
290,@KATMIRIAMXO Oh nah the movie joker lives but the comic book cannon he kills joker because of superman baby. Which ends with Batman doing life in prison. Becuase from the movie you see cops now begin hunting batman vs helpin.,225,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
291,@izzytheratking todd phillips is a hack who straight up stole from scorsese and couldn't make an original joker movie using the 70+ years of joker source material. shitty movie.,177,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
292,Every time I tried to watch The Joker I just felt uncomfortable and in all honesty disgusted that someone chose to film a movie like this. ( I’ve never ever said this about a movie before),188,"{'retweet_count': 1, 'reply_count': 3, 'like_count': 27, 'quote_count': 0}",Twitter for iPhone
293,watchin Joker for a second time solidified my hate for it. i will never get why these folks can’t make a movie without Batman parents gettin clapped,148,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 1}",Twitter for iPhone
294,"@DrPsyBuffy I honestly don't think I could do it justice. In it, I was watching this insane movie that was like a mashup of Joker, Jim Carrey's Andy Kaufman biopic, and some kind of generic superhero flick.",206,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
295,Joker is the messiest movie I’ve ever seen to the point that the actual themes are almost incomprehensible and the only thing that even remotely grounds the movie is Phoenix’s performance,187,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
296,"ZSJL really brought Batfleck and Leto's Joker back... Not to mention all the new doors this movie might open.

Zack Snyder is truly a legend",140,"{'retweet_count': 8, 'reply_count': 2, 'like_count': 94, 'quote_count': 0}",Twitter for Android
297,I liked the movie Joker but I can’t help but question why I watched it sometimes because it triggered e so bad🧍🏻‍♀️,115,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter Web App
298,"CONTROVERSIAL OPINION

I actually really liked Jared Letos #Joker design, and also liked Suicide Squad as a movie....",117,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
299,Straight guys are really out there relating to the joker meanwhile the only thing I’ve ever related to in a superhero movie is Harley Quinn’s deep and undying love for bodega breakfast sandwiches https://t.co/VRZtbcx46f,219,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",Twitter for iPhone
300,"Justice League additional photography thoughts.

So now we know that the AP only added about four minutes to the movie, according to Zack. I think we generally agree that it’s a Knightmare scene based on how he described Joker as “world weary.”",244,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",Twitter Web App
301,@_mrundead_ CBM characters always get slightly new designs each movie so it makes sense that Joker would get one.,113,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
302,"""The scene [with Joker] is part of a world that i love, and i felt i need to add this part on this movie."" #TheSnyderCut #UsUnited",130,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter Web App
303,"Joker and Harley showed up in a two-parter, and then there was the Batman Beyond movie, but otherwise Justice League wasn't allowed them, not even Robin or Nightwing. I think they got away with Alfred a few times...",215,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
304,@xgunsblazingx @KimMerville Matt literally wrote his own pitch for an as-dark-as-joker Hellblazer movie and has expressed several times he'd be up for it. k*anu might have a big name but in all honesty he's only a mediocre actor while Matt's name isn't as well known but his talent kicks it out of the park.,307,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter for Android
305,@realryanhartwig @DrBoTS2 It means the lefties would like to show Bolsonaro as a clown  but the Bolsonaro people assume that it is like the new Joker: enemy of the corruption and the lefty and bad  politics. We wish Bolsonaro shot the head of those miserable people as the Joker did on the movie,295,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
306,@JonMalin Joker was the ultimate sjw movie.,43,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
307,"@maaaaa__AAA 😌
I used this avi when the joker movie came out bc everyone was joker then 2",89,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter Web App
308,"@HelmickeyMouse @go_oat Imagining a guy who loves the Joker movie and Groundhog day, but such a guy would wonder why Phil ever stops doing hedonistic nihilism.",159,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",Twitter for Android
309,"... Director so that's your RIGHT. 

PERFECT CONTINUITY is HUGE for any story and movie. I know some fans didn't like the tattoo gangster look, ... I thought it was fine and a different and unique take that I thought worked well for your DCEU Snyder verse. 

We KNOW leto's joker",279,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
310,"@go_oat I actually am grateful for that movie and here's why:

anyone who likes Joker, I can immediately identify what kind of corrupt movie brain they have, and I can dismiss all their other movie opinions on that ground.",222,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 8, 'quote_count': 0}",Twitter Web App
311,"@PalmerReport I mean this lines up with ""Operation Deathstar"" and that whole Thanos comparison they tried to make.  Remember when he said he saw Joker and liked it?  I don't think Trump has seen the end of any movie.",216,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
312,Heath ledger did the greatest joker of all time just for some arab dudes to take screenshots of the movie and write shit about loyalty on it,140,"{'retweet_count': 14, 'reply_count': 5, 'like_count': 73, 'quote_count': 1}",Twitter for iPhone
313,When you watch the movie Joker https://t.co/1ijsTrzOJ8,54,"{'retweet_count': 2, 'reply_count': 1, 'like_count': 18, 'quote_count': 0}",Twitter for iPhone
314,@bostonradio I own it. Really dark. The film Joker is greatly influenced by this movie.,87,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
315,"Im about to watch an indian movie 
It has Akshay Kumar
And is called Joker~",75,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
316,"Everybody is awful these days. It's enough to make another crazy. 🃏
Movie: joker (2019)
 IMDB: 8.5 https://t.co/df48DIeO6d",122,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Twitter for Android
317,"@near_zerdyn_ii yung last part ng movie nung j. phoenix the joker, yung maraming nakamaskara na joker... makes me think na it make sense na that joker is not the only that time eh, its just my sense but syempre not that accurate so u can tell naman whats right tho 😁😁😁",268,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
318,"@IGN misleading headline
cry on, the Snyderverse is alive and well with a JL movie with around 75% new footage already filmed in 2017 but never shown
add to that Joker, The Batman, Wonder Woman, Aquaman, Shazam etc &amp; you have a full DC menu
I as a DC fan am in paradise since 2018",284,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
319,Is Joker a Christmas movie?,27,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
320,Sonic the Hedgehog was a better movie than The Joker https://t.co/KZHWoeGHUK,76,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
321,@BristolianGamer Probably the best Joker incarnation until now. Awesome movie!,78,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
322,"What kind of crazy night did I just have
I dreamed about the Joker movie then I woke up at 5 am prayed went back to sleep I DREAMED ABOUT HOPPIPOLLA and I literally didn't wanna wake up ever again",196,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
323,The Batman starring Robert Pattinson thrown into chaos as stuntman tests positive for Covid-19 - The Sun https://t.co/CU27fzacEa #batman #warnerbros #dccomics #fumetti #comics #catwoman #robin #damianwayne #batmobile #paninicomics #joker #harleyquinn #brucewayne #thedarkknight …,279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",IFTTT
324,#gothamhope #batmanfan Movie Joker Batman Comic Wireless Earphone Case For Apple iPhone Charging Box For AirPods Pro Hard Transparent Protective Cover https://t.co/s60KsSCHqK,174,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",SocialRabbit Plugin
325,what if they made a movie abt the joker,39,"{'retweet_count': 0, 'reply_count': 3, 'like_count': 10, 'quote_count': 0}",Twitter Web App
326,"@wxhite_wxolf Gaga/Eiza G/Megan F for Ivy
Janelle Monae/Gugu Mbatha Raw for Catwoman
David and Cathy as producers, idk who to choose for director
The story: The ladies VS Joker and Punchline, a sexy Halloween movie, w/ PCD, Lana, Nicki M, KDA on the soundtrack",260,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
327,😂😂😂 Answer to Did Joaquin Phoenix work in TCS for 6 months before the Joker movie? by Karthik S https://t.co/S1TqWp9nha,119,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
328,Apparently Jared Leto’s Joker Will become Really Different inside Zack Snyder’s Justice League: Zack Snyder’s Justice League is expected to drop on HBO Max inside early to mid-2021. As for what the DCEU has headed to theaters inside the… https://t.co/3HfLZmOquW #movie #video #HD,279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",dlvr.it
